,Model Name,Position,Mean Square Error,R2 Score
12,BayesianRidge,QB,6382.387555943815,0.5655829071012556
16,ElasticNet,QB,6749.647820697124,0.5405853438613399
20,RandomForestRegressor,QB,7026.659168374028,0.5217305715205889
0,LinearRegression,QB,7070.752733706437,0.5187293437983069
8,Lasso,QB,7331.1676922557635,0.5010042043816334
4,Ridge,QB,7632.731964559189,0.4804782376727994
24,KNeighborsRegressor,QB,7827.892510843373,0.46719463863996546
28,MLPRegressor,QB,8721.026035904664,0.4064035215028994
21,RandomForestRegressor,RB,3774.859737255208,0.4236512417637587
17,ElasticNet,RB,3856.045526935551,0.4112557271418782
9,Lasso,RB,3868.6537590102525,0.40933069166888014
5,Ridge,RB,3912.9484640386863,0.4025677388662573
1,LinearRegression,RB,3913.6624885732085,0.40245872100004076
13,BayesianRidge,RB,3928.8261568406733,0.40014351938075776
29,MLPRegressor,RB,3974.4118528358404,0.39318345699198853
25,KNeighborsRegressor,RB,4448.454892857143,0.32080616711009446
3,LinearRegression,TE,1659.0358690726428,0.5515683709485368
7,Ridge,TE,1659.5860712480323,0.5514196532128826
11,Lasso,TE,1685.5000403896777,0.5444151974238267
19,ElasticNet,TE,1701.125548077314,0.5401916770058868
23,RandomForestRegressor,TE,1718.0458648751685,0.5356181741858603
15,BayesianRidge,TE,1777.69181051977,0.51949608239126
31,MLPRegressor,TE,1820.8013786087042,0.5078437159739917
27,KNeighborsRegressor,TE,1857.4840135593222,0.497928527245733
14,BayesianRidge,WR,3921.6707692063333,0.45279378854882013
18,ElasticNet,WR,3935.711051962683,0.4508346924423512
10,Lasso,WR,3953.1555436325293,0.44840059362092455
6,Ridge,WR,3980.470525664264,0.44458922629483266
2,LinearRegression,WR,3980.725305591238,0.44455367584534367
22,RandomForestRegressor,WR,4085.150055908284,0.4299828779978002
30,MLPRegressor,WR,4137.009753975874,0.422746689501459
26,KNeighborsRegressor,WR,4513.374465198238,0.3702310348552158
