,Model Name,Position,Mean Square Error,R2 Score
16,RandomForestRegressor,QB,1257.3315824430374,0.891493070281448
24,MLPRegressor,QB,1372.2086338862732,0.881579252541337
12,BayesianRidge,QB,1528.4293242495519,0.8680975046026623
8,Lasso,QB,1536.1024908498023,0.8674353151208756
4,Ridge,QB,1685.309841212443,0.8545588140408401
0,LinearRegression,QB,1719.2015711162333,0.8516339789328528
20,KNeighborsRegressor,QB,1781.5519316455693,0.8462531817888428
17,RandomForestRegressor,RB,370.7288002269503,0.9075419331141233
25,MLPRegressor,RB,433.5013731347294,0.8918867405826744
9,Lasso,RB,603.1967673661727,0.8495654855291928
1,LinearRegression,RB,608.970282230818,0.8481255973327667
5,Ridge,RB,609.0219638700783,0.8481127081683517
13,BayesianRidge,RB,609.3082428636748,0.8480413114969257
21,KNeighborsRegressor,RB,612.0595981087471,0.8473551360848186
27,MLPRegressor,TE,352.79657211126886,0.8731331168803507
23,KNeighborsRegressor,TE,354.6505756457564,0.8724664107150791
15,BayesianRidge,TE,387.4753099077951,0.8606625212947981
11,Lasso,TE,390.3950955907021,0.8596125561356952
7,Ridge,TE,392.3973664925406,0.858892532505768
3,LinearRegression,TE,392.8308615290374,0.8587366461721819
19,RandomForestRegressor,TE,723.5245047232474,0.739818053714036
18,RandomForestRegressor,WR,505.26487700556515,0.8927653029693429
22,KNeighborsRegressor,WR,662.8785630397238,0.8593142228746306
26,MLPRegressor,WR,698.5812480304501,0.8517368772438569
10,Lasso,WR,828.5373748792126,0.8241556885958456
14,BayesianRidge,WR,831.8373447912384,0.8234553207495319
6,Ridge,WR,838.4386072128041,0.8220543043559292
2,LinearRegression,WR,838.6481632288575,0.8220098293153809
