,Model Name,Position,Mean Square Error,R2 Score
24,MLPRegressor,QB,6715.518287683139,0.5382179918197516
12,BayesianRidge,QB,7223.264580923625,0.5033036199285001
16,RandomForestRegressor,QB,7339.675622882932,0.49529879849440206
8,Lasso,QB,7460.465478241549,0.48699287487304777
4,Ridge,QB,7548.811005143875,0.4809179342535691
0,LinearRegression,QB,7851.290782340798,0.46011839012842026
20,KNeighborsRegressor,QB,8180.639016867471,0.4374712789725639
1,LinearRegression,RB,3990.459089073703,0.3879819492908132
5,Ridge,RB,3990.5006795253207,0.3879755705492802
9,Lasso,RB,4018.4269064381474,0.38369251574848084
25,MLPRegressor,RB,4023.303354841424,0.3829446132190879
17,RandomForestRegressor,RB,4044.509694642919,0.3796921897614651
13,BayesianRidge,RB,4049.1064106921704,0.37898718987715874
21,KNeighborsRegressor,RB,5428.604009523809,0.16741317983238369
27,MLPRegressor,TE,1952.7631024323123,0.472174920687644
15,BayesianRidge,TE,1994.450103424359,0.4609070692122068
3,LinearRegression,TE,2077.846808161847,0.43836522978599834
7,Ridge,TE,2077.9786445659174,0.43832959486420575
11,Lasso,TE,2093.8978796816937,0.4340266809433566
19,RandomForestRegressor,TE,2349.166337106156,0.3650285041454724
23,KNeighborsRegressor,TE,2561.9092237288137,0.30752484132796165
18,RandomForestRegressor,WR,4032.0031724101596,0.43739867256112896
26,MLPRegressor,WR,4206.120637108944,0.413103375017682
14,BayesianRidge,WR,4371.087476406155,0.3900849003778103
10,Lasso,WR,4397.600465256007,0.38638543832793726
6,Ridge,WR,4408.347923102554,0.38488580308646836
2,LinearRegression,WR,4408.41455178063,0.3848765061238598
22,KNeighborsRegressor,WR,5143.140932158591,0.28235723239573196
