player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tristan Wirfs,64818,T,TB,19,0,30,86.1,6,13,728,100.0,100.0,98.0,1,24,5,777,777,79.5,2,10,337,100.0,100.0,96.7,17,5,362,362
O'Cyrus Torrence,102821,G,BUF,19,1,4,48.2,4,39,730,100.0,100.0,96.6,4,46,3,775,775,33.5,2,28,313,100.0,100.0,94.6,32,2,342,342
Connor McGovern,41714,G,BUF,19,1,4,73.8,4,22,729,100.0,100.0,97.9,3,28,2,774,774,62.5,3,21,312,100.0,100.0,95.8,25,1,341,341
Spencer Brown,42296,T,BUF,19,1,4,66.5,5,32,729,100.0,100.0,96.8,4,42,5,774,774,58.0,2,20,313,100.0,100.0,95.2,26,4,342,342
Mitch Morse,9482,C,BUF,19,1,4,72.5,2,27,728,100.0,100.0,97.9,3,30,1,773,773,61.4,2,20,313,100.0,100.0,96.2,23,1,342,342
Dion Dawkins,11818,T,BUF,19,1,4,77.4,7,28,724,100.0,100.0,97.3,5,37,2,769,769,65.5,5,22,310,100.0,100.0,95.0,29,2,339,339
Shaq Mason,9564,G,HST,19,0,13,64.7,1,32,715,100.0,100.0,97.3,3,36,3,767,767,65.7,0,23,326,100.0,100.0,96.2,24,1,348,348
Rashawn Slater,59971,T,LAC,17,0,27,84.7,7,28,719,100.0,100.0,97.1,5,38,3,762,762,80.6,5,22,360,100.0,100.0,95.7,29,2,384,384
Wyatt Teller,46131,G,CLV,17,2,8,67.3,4,20,711,100.0,100.0,97.3,4,31,7,759,759,56.4,3,13,324,100.0,100.0,95.4,23,7,345,345
Jamaree Salyer,81656,G,LAC,17,0,27,61.2,8,25,711,100.0,100.0,96.6,1,41,8,754,754,50.3,7,18,358,100.0,100.0,94.6,32,7,382,382
Luke Fortner,42028,C,JAX,17,0,15,54.9,3,21,708,100.0,100.0,97.7,1,28,4,749,749,39.2,3,11,309,100.0,100.0,96.4,18,4,335,335
Trey Pipkins III,91462,T,LAC,17,2,27,67.3,8,32,694,100.0,99.9,95.8,5,49,9,736,737,61.9,7,25,348,100.0,100.0,93.1,40,8,372,372
Graham Glasgow,10729,G,DET,19,0,11,54.8,8,35,702,100.0,100.0,96.5,1,46,3,735,735,50.8,5,24,320,100.0,100.0,94.8,31,2,332,332
Laken Tomlinson,9461,G,NYJ,17,0,22,60.6,10,34,692,100.0,100.0,95.8,0,51,7,733,733,46.5,9,22,336,100.0,100.0,93.6,37,6,360,360
Bradley Bozeman,27934,C,CAR,17,0,5,48.9,5,19,684,100.0,100.0,97.1,1,32,8,730,730,40.8,5,15,391,100.0,100.0,95.9,26,6,420,420
Jonah Williams,41651,T,CIN,17,2,7,57.9,10,23,695,100.0,100.0,96.5,4,41,8,730,730,53.2,4,17,316,100.0,100.0,94.1,29,8,333,333
Taylor Moton,11819,T,CAR,17,0,5,78.1,0,40,684,100.0,100.0,96.9,1,41,1,730,730,73.2,0,36,391,100.0,100.0,95.1,37,1,420,420
Ikem Ekwonu,98286,T,CAR,17,2,5,62.3,9,24,684,100.0,100.0,96.0,4,44,11,730,730,56.9,6,17,391,100.0,100.0,94.8,32,9,420,420
Cordell Volson,30614,G,CIN,17,1,7,46.7,6,27,695,100.0,100.0,96.9,2,38,5,730,730,41.5,3,19,316,100.0,100.0,94.9,27,5,333,333
Tyler Biadasz,41178,C,DAL,17,1,9,64.6,4,20,680,100.0,100.0,97.8,2,27,3,728,728,62.2,2,10,292,100.0,100.0,97.6,13,1,317,317
Steve Avila,77319,G,LA,18,0,26,65.0,7,25,676,100.0,100.0,97.3,2,34,2,726,726,53.3,4,23,338,100.0,100.0,95.7,28,1,367,367
Ted Karras,10855,C,CIN,17,0,7,69.6,3,12,690,100.0,100.0,98.0,1,21,6,725,725,63.4,1,10,314,100.0,100.0,96.7,16,5,331,331
Josh Myers,59992,C,GB,19,2,12,55.7,3,20,685,100.0,100.0,97.6,3,28,5,724,724,36.7,3,14,287,100.0,100.0,96.3,19,2,301,301
John Simpson,41715,G,BLT,19,1,3,59.2,7,23,677,100.0,100.0,97.6,7,31,1,720,720,57.1,3,17,315,100.0,100.0,96.5,21,1,341,341
Jordan Mailata,66916,T,PHI,18,0,24,84.5,2,41,687,99.4,99.4,96.4,3,46,3,719,723,76.5,0,31,330,100.0,100.0,94.4,34,3,347,347
Taylor Decker,10650,T,DET,18,0,11,79.4,9,27,688,100.0,99.9,96.2,3,44,8,719,720,64.3,5,24,302,100.0,100.0,92.5,37,8,312,312
Alex Cappa,66578,G,CIN,17,0,7,58.6,7,24,682,100.0,100.0,97.1,2,35,4,716,716,53.4,2,20,310,100.0,100.0,95.5,25,3,326,326
Orlando Brown Jr.,46227,T,CIN,17,0,7,66.6,7,45,679,100.0,100.0,95.1,1,59,7,714,714,53.5,6,33,306,100.0,100.0,91.7,45,6,323,323
Coleman Shelton,39316,C,LA,18,1,26,49.2,12,22,664,100.0,100.0,97.1,2,36,2,712,712,38.3,8,15,334,100.0,100.0,96.0,25,2,363,363
Brandon Scherff,9438,G,JAX,17,0,15,78.7,2,11,671,100.0,100.0,98.7,1,15,2,710,710,70.1,2,8,294,100.0,100.0,97.6,12,2,319,319
Anton Harrison,122929,T,JAX,17,0,15,60.7,2,20,665,100.0,100.0,97.6,2,27,5,701,701,48.0,2,15,282,100.0,100.0,95.2,22,5,305,305
Zach Tom,55443,T,GB,19,1,12,72.3,2,33,663,100.0,100.0,97.1,2,37,2,700,700,62.3,1,23,270,100.0,100.0,94.8,26,2,283,283
Jason Kelce,6343,C,PHI,18,0,24,70.9,1,13,666,100.0,100.0,98.8,0,15,1,698,698,66.7,0,11,317,100.0,100.0,98.3,11,0,334,334
Frank Ragnow,39137,C,DET,18,0,11,70.3,6,16,665,100.0,100.0,98.2,1,23,1,697,697,60.8,2,13,303,100.0,100.0,97.2,16,1,314,314
Colton McKivitz,29314,T,SF,20,0,28,58.3,6,44,659,100.0,100.0,94.8,0,59,9,696,696,50.7,4,35,281,100.0,100.0,90.9,45,6,301,301
Jake Brendel,11117,C,SF,20,0,28,45.3,5,26,657,100.0,100.0,97.3,0,33,2,694,694,57.3,2,12,281,100.0,100.0,97.2,15,1,301,301
Andrew Wylie,12333,T,WAS,15,1,32,67.5,6,27,657,100.0,100.0,96.1,3,42,9,693,693,60.3,6,20,334,100.0,100.0,93.7,34,8,354,354
Donovan Smith,9467,T,KC,16,4,16,62.2,9,41,643,100.0,100.0,95.6,8,53,3,688,688,50.9,6,30,308,100.0,100.0,93.2,39,3,339,339
Quenton Nelson,12954,G,IND,17,0,14,80.3,3,17,643,100.0,100.0,98.3,3,21,1,686,686,76.1,2,11,288,100.0,100.0,97.7,13,0,310,310
Paris Johnson Jr.,129749,T,ARZ,17,3,1,64.2,8,26,634,100.0,100.0,96.1,8,42,8,685,685,58.6,6,15,279,100.0,100.0,94.1,27,6,303,303
Tyler Smith,98385,G,DAL,15,2,9,70.2,2,14,635,100.0,100.0,98.6,7,17,1,682,682,70.0,1,7,275,100.0,100.0,98.2,9,1,299,299
Hjalte Froholdt,44959,C,ARZ,17,0,1,61.1,4,16,628,100.0,100.0,97.9,4,23,3,679,679,56.7,2,8,276,100.0,100.0,97.5,12,2,300,300
Will Fries,41530,G,IND,17,1,14,65.4,4,22,634,100.0,100.0,97.3,3,30,4,677,677,56.9,4,15,284,100.0,100.0,95.6,22,3,306,306
Erik McCoy,37347,C,NO,17,0,20,59.3,2,20,651,100.0,100.0,97.7,1,26,4,675,675,48.6,2,18,337,100.0,100.0,96.4,22,2,354,354
Will Hernandez,46180,G,ARZ,17,0,1,70.2,6,19,621,100.0,100.0,97.3,1,29,4,671,671,59.1,2,14,271,100.0,100.0,95.6,20,4,294,294
Landon Dickerson,41712,G,PHI,17,0,24,76.9,5,28,638,100.0,100.0,96.6,1,38,5,668,668,69.2,4,18,313,100.0,100.0,95.8,24,2,329,329
Joel Bitonio,8670,G,CLV,16,1,8,71.0,4,28,623,100.0,100.0,97.0,2,35,3,665,665,60.2,4,24,285,100.0,100.0,94.4,30,2,305,305
Zion Johnson,99681,G,LAC,15,0,27,58.8,7,22,623,100.0,100.0,97.0,2,33,4,661,661,53.4,5,18,314,100.0,100.0,95.1,27,4,335,335
Zack Martin,8651,G,DAL,16,2,9,75.1,9,11,609,100.0,100.0,97.7,2,24,4,655,655,73.4,5,5,265,100.0,100.0,97.4,12,2,289,289
Christian Darrisaw,77373,T,MIN,15,2,18,85.3,13,12,609,100.0,100.0,97.0,2,31,6,650,650,79.2,10,7,283,100.0,100.0,95.2,22,5,298,298
Kevin Zeitler,7032,G,BLT,17,1,3,82.3,1,17,608,100.0,100.0,98.0,3,21,3,650,650,71.9,1,14,281,100.0,100.0,96.3,18,3,306,306
Mason Cole,45547,C,PIT,18,0,25,32.4,6,29,608,100.0,100.0,96.8,0,37,2,649,649,25.4,5,24,319,100.0,100.0,94.8,31,2,347,347
Ben Powers,41482,G,DEN,17,0,10,62.1,2,25,603,100.0,100.0,97.1,1,31,4,649,649,48.2,2,18,263,100.0,100.0,94.7,24,4,286,286
David Andrews,9948,C,NE,17,1,19,51.2,2,22,626,100.0,100.0,97.1,1,30,6,649,649,42.7,1,16,303,100.0,100.0,95.5,22,5,314,314
Garett Bolles,11775,T,DEN,17,0,10,83.8,2,27,603,100.0,100.0,97.1,4,32,3,649,649,77.8,1,19,263,100.0,100.0,95.4,22,2,286,286
Lloyd Cushenberry III,41924,C,DEN,17,0,10,76.4,4,9,601,100.0,100.0,98.8,2,14,1,647,647,63.7,4,7,263,100.0,100.0,97.5,12,1,286,286
Darnell Wright,98480,T,CHI,17,1,6,61.4,3,41,618,100.0,100.0,95.3,4,51,7,646,646,62.9,0,29,291,100.0,100.0,94.0,32,3,303,303
Mekhi Becton,59818,T,NYJ,16,3,22,60.7,8,30,610,100.0,100.0,94.9,7,50,12,644,644,55.2,6,24,294,100.0,100.0,91.8,39,9,314,314
Ben Bredeson,27305,G,NYG,16,2,21,42.4,1,33,604,100.0,100.0,96.4,4,39,5,641,641,28.9,0,26,308,100.0,100.0,94.2,31,5,326,326
Ed Ingram,59819,G,MIN,15,1,18,60.9,15,22,597,100.0,100.0,96.1,4,42,5,640,640,44.8,12,15,270,100.0,100.0,93.5,31,4,287,287
Austin Jackson,60816,T,MIA,17,2,17,62.3,4,17,610,100.0,100.0,97.5,3,26,5,639,639,50.2,1,10,171,100.0,100.0,94.4,15,4,176,176
Ethan Pocic,11813,C,CLV,16,1,8,72.9,2,16,592,100.0,100.0,98.3,3,19,1,635,635,70.3,1,10,262,100.0,100.0,97.9,11,0,280,280
Quinn Meinerz,112915,G,DEN,17,0,10,67.8,5,16,588,100.0,100.0,97.9,1,23,2,634,634,56.6,3,14,259,100.0,100.0,95.9,19,2,282,282
Dylan Parham,60953,G,LV,17,0,23,61.8,5,20,605,100.0,100.0,97.8,1,26,1,633,633,64.3,3,17,293,100.0,100.0,96.2,21,1,309,309
Matthew Bergeron,99658,G,ATL,17,0,2,57.1,8,19,599,100.0,100.0,96.7,1,33,6,632,632,42.6,6,12,218,100.0,100.0,93.6,23,5,228,228
Charles Leno Jr.,8880,T,WAS,13,1,32,77.8,5,26,598,100.0,100.0,96.9,4,34,3,631,631,72.9,2,21,300,100.0,100.0,95.5,25,2,319,319
Isaac Seumalo,10713,G,PIT,18,0,25,66.4,5,23,590,100.0,100.0,97.6,0,28,0,631,631,53.1,3,20,306,100.0,100.0,96.2,23,0,334,334
Evan Brown,38709,C,SEA,16,1,29,59.1,3,21,583,100.0,100.0,97.4,1,27,3,630,630,53.6,1,15,271,100.0,100.0,95.9,19,3,293,293
Greg Van Roten,7746,G,LV,17,0,23,77.4,3,13,598,100.0,100.0,97.8,0,21,5,626,626,66.9,2,8,288,100.0,100.0,96.5,15,5,304,304
Aaron Brewer,46014,C,TEN,17,0,31,52.5,7,21,577,100.0,100.0,96.5,1,34,6,622,622,28.5,5,17,249,100.0,100.0,93.6,27,5,270,270
Bernhard Raimann,77948,T,IND,15,2,14,81.3,5,25,586,100.0,100.0,96.8,4,34,4,620,620,70.9,3,20,260,100.0,100.0,94.8,25,2,278,278
George Fant,11282,T,HST,17,0,13,68.7,4,28,578,100.0,100.0,96.7,2,35,3,619,619,61.0,3,22,261,100.0,100.0,94.4,27,2,277,277
Lane Johnson,7786,T,PHI,17,0,24,80.0,2,30,586,100.0,100.0,96.8,1,35,3,616,616,76.0,2,21,272,100.0,100.0,95.4,24,1,288,288
Laremy Tunsil,10647,T,HST,16,0,13,84.9,3,15,571,99.8,99.8,97.5,3,23,5,615,616,77.7,2,11,266,100.0,100.0,96.8,15,2,287,287
Alaric Jackson,40972,T,LA,16,0,26,68.3,7,33,568,100.0,100.0,96.3,1,41,1,611,611,62.5,4,27,291,100.0,100.0,94.3,32,1,314,314
Tyron Smith,6161,T,DAL,14,0,9,89.3,1,17,569,100.0,100.0,97.9,1,21,3,610,610,85.8,1,8,260,100.0,100.0,97.5,11,2,280,280
Tyler Linderbaum,82291,C,BLT,17,0,3,78.3,3,15,572,100.0,100.0,98.4,0,18,0,610,610,77.7,2,11,274,100.0,100.0,97.6,13,0,296,296
Damien Lewis,81532,G,SEA,16,0,29,63.0,1,25,566,100.0,100.0,97.2,2,29,3,610,610,52.6,1,20,268,100.0,100.0,95.3,23,2,290,290
Chris Lindstrom,46692,G,ATL,16,2,2,78.6,2,10,574,100.0,100.0,98.4,2,15,3,606,606,74.9,1,7,214,100.0,100.0,97.2,10,2,224,224
Elgton Jenkins,46298,G,GB,17,1,12,78.3,7,21,575,100.0,100.0,97.6,3,28,0,605,605,62.0,5,15,233,100.0,100.0,95.7,20,0,244,244
Jon Runyan,36661,G,GB,19,1,12,62.4,6,14,572,100.0,100.0,97.9,1,22,2,605,605,49.0,5,8,244,100.0,100.0,96.9,14,1,256,256
Cesar Ruiz,59857,G,NO,16,0,20,58.3,2,20,582,100.0,100.0,97.3,0,27,5,603,603,39.2,2,17,301,100.0,100.0,95.2,24,5,317,317
Aaron Banks,59983,G,SF,17,1,28,50.2,8,28,565,100.0,100.0,96.8,1,36,0,597,597,45.5,4,21,236,100.0,100.0,94.7,25,0,252,252
Jake Matthews,8641,T,ATL,17,1,2,80.1,5,17,567,100.0,100.0,97.2,2,27,5,596,596,68.6,3,11,212,100.0,100.0,94.8,18,4,220,220
Brian O'Neill,46854,T,MIN,14,1,18,73.4,2,25,551,100.0,100.0,96.5,3,33,6,590,590,67.6,2,21,254,100.0,100.0,93.5,28,5,270,270
Andre James,47058,C,LV,16,0,23,71.2,4,11,556,100.0,100.0,97.9,1,19,4,583,583,64.6,0,7,269,100.0,100.0,97.6,10,3,285,285
Dan Moore Jr.,60120,T,PIT,17,1,25,42.1,8,40,543,100.0,100.0,94.1,3,56,8,580,580,33.2,6,32,279,100.0,100.0,90.7,45,7,304,304
Garrett Bradbury,46013,C,MIN,14,1,18,56.8,5,14,543,100.0,100.0,97.7,1,22,3,578,578,52.4,4,10,255,100.0,100.0,96.1,17,3,268,268
Joe Tippmann,101568,C,NYJ,14,3,22,52.7,2,15,549,100.0,100.0,97.9,4,20,3,578,578,40.9,1,13,262,100.0,100.0,96.6,16,2,278,278
Rasheed Walker,81798,T,GB,19,2,12,74.7,4,26,544,100.0,100.0,96.1,4,36,6,577,577,70.7,2,14,228,100.0,100.0,93.9,22,6,241,241
James Daniels,45576,G,PIT,16,1,25,60.5,7,16,539,100.0,100.0,97.7,2,24,1,576,576,45.5,4,16,277,100.0,100.0,96.0,21,1,302,302
Mike McGlinchey,46275,T,DEN,16,1,10,63.5,8,35,528,100.0,100.0,94.8,1,49,6,569,569,61.0,4,25,225,100.0,100.0,91.8,33,4,246,246
D.J. Humphries,9457,T,ARZ,15,0,1,68.4,5,19,525,100.0,100.0,97.0,5,28,4,568,568,63.3,2,15,229,100.0,100.0,95.4,19,2,250,250
Lucas Patrick,11435,C,CHI,16,1,6,40.6,3,25,539,100.0,100.0,97.4,5,28,0,563,563,32.8,3,16,255,100.0,100.0,96.3,19,0,264,264
Trent Williams,5529,T,SF,18,1,28,84.3,4,16,531,100.0,100.0,98.1,4,20,0,561,561,80.3,3,13,231,100.0,100.0,96.5,16,0,249,249
Kevin Dotson,46735,G,LA,15,0,26,66.8,8,12,521,100.0,100.0,97.3,1,24,4,561,561,55.6,4,10,263,100.0,100.0,95.8,18,4,288,288
Rob Havenstein,9490,T,LA,15,1,26,66.9,3,21,520,100.0,100.0,97.3,3,26,2,557,557,59.0,3,19,254,100.0,100.0,95.3,23,1,276,276
Charles Cross,98401,T,SEA,14,1,29,69.7,5,31,517,100.0,100.0,95.4,2,42,6,554,554,61.2,5,24,253,100.0,100.0,91.9,35,6,268,268
Jermaine Eluemunor,11914,T,LV,17,1,23,64.7,6,16,529,100.0,100.0,96.8,1,28,6,552,552,59.4,5,12,257,100.0,100.0,94.7,22,5,271,271
James Hurst,9001,G,NO,15,1,20,58.9,3,16,521,100.0,100.0,97.6,2,22,3,539,539,43.9,3,12,270,100.0,100.0,96.1,18,3,285,285
Aaron Stinnie,28653,G,TB,13,0,30,53.7,2,27,501,100.0,100.0,96.5,1,32,3,535,535,45.3,2,16,249,100.0,100.0,95.6,20,2,270,270
Ryan Kelly,10652,C,IND,14,0,14,78.3,0,6,498,100.0,100.0,99.2,0,7,1,534,534,71.1,0,5,220,100.0,100.0,98.4,6,1,240,240
Ezra Cleveland,41973,G,JAX,13,0,15,57.4,4,21,492,100.0,100.0,96.8,1,28,3,526,526,48.4,3,14,227,100.0,100.0,95.4,19,2,245,245
Liam Eichenberg,41851,C,MIA,17,2,17,43.2,3,16,503,100.0,100.0,97.1,3,24,5,526,526,26.9,3,11,148,100.0,100.0,93.2,17,3,152,152
Morgan Moses,8701,T,BLT,16,1,3,77.0,0,20,490,100.0,100.0,96.7,1,26,6,524,524,71.7,0,11,217,100.0,100.0,95.2,16,5,236,236
Peter Skoronski,129737,G,TEN,14,0,31,63.5,7,20,483,100.0,100.0,96.2,1,32,5,521,521,45.9,6,17,214,100.0,100.0,92.8,27,4,230,230
Drew Dalman,52270,C,ATL,14,1,2,53.0,6,21,491,100.0,100.0,96.8,2,29,2,519,519,54.1,3,10,188,100.0,100.0,96.0,14,1,196,196
Michael Deiter,38554,C,HST,14,0,13,59.4,2,20,474,100.0,100.0,97.0,2,25,3,506,506,44.1,1,17,222,100.0,100.0,95.5,19,1,237,237
Mike Onwenu,27357,T,NE,15,0,19,68.0,2,18,489,100.0,100.0,97.3,0,23,3,505,505,56.5,2,13,225,100.0,100.0,95.8,17,2,234,234
Ronnie Stanley,10640,T,BLT,15,0,3,75.9,5,32,472,100.0,100.0,95.0,5,42,5,500,500,64.2,3,26,224,100.0,100.0,91.7,33,4,240,240
Spencer Burford,81920,G,SF,16,1,28,26.7,4,28,457,100.0,100.0,95.4,4,37,5,490,490,24.9,1,15,193,100.0,100.0,93.8,20,4,211,211
Sidy Sow,59675,G,NE,13,0,19,46.3,4,18,470,100.0,100.0,96.6,1,27,5,486,486,31.4,4,13,221,100.0,100.0,93.9,22,5,230,230
Dalton Risner,47008,G,MIN,12,0,18,67.4,11,19,457,100.0,100.0,96.7,0,30,0,485,485,64.6,6,13,216,100.0,100.0,95.6,19,0,227,227
John Michael Schmitz Jr.,55238,C,NYG,13,1,21,26.9,2,23,456,100.0,100.0,96.2,3,30,5,484,484,20.5,2,17,251,100.0,100.0,95.0,22,3,264,264
Jonah Jackson,37070,G,DET,14,2,11,60.7,8,17,456,100.0,100.0,96.8,2,27,2,480,480,45.4,7,10,182,100.0,100.0,94.2,19,2,190,190
Kaleb McGary,46912,T,ATL,14,0,2,69.5,4,9,455,99.8,99.8,97.7,1,17,4,478,479,69.3,3,6,172,100.0,100.0,95.6,12,3,180,180
Andrus Peat,9446,T,NO,13,1,20,54.5,8,20,459,100.0,100.0,96.5,2,30,2,476,476,38.8,8,16,231,100.0,100.0,93.9,26,2,243,243
Justin Pugh,7800,G,NYG,12,1,21,37.8,2,27,446,100.0,100.0,95.0,2,37,8,473,473,29.3,1,19,233,100.0,100.0,93.1,26,6,243,243
Will Clapp,39386,C,LAC,12,0,27,55.1,6,17,437,100.0,100.0,97.1,0,24,1,464,464,44.9,6,14,231,100.0,100.0,95.2,21,1,247,247
Ryan Ramczyk,11787,T,NO,12,1,20,73.6,2,19,442,100.0,100.0,96.7,1,25,4,458,458,69.7,1,17,236,100.0,100.0,94.5,22,4,248,248
Saahdiq Charles,59820,G,WAS,11,0,32,53.9,3,30,425,100.0,100.0,95.2,1,37,4,455,455,46.1,2,24,224,100.0,100.0,92.4,30,4,238,238
Nick Gates,29476,C,WAS,11,0,32,61.4,6,10,424,100.0,100.0,96.9,2,21,5,455,455,48.8,3,9,216,100.0,100.0,95.4,16,4,231,231
Dillon Radunz,30551,T,TEN,13,0,31,59.7,5,26,427,100.0,100.0,95.2,0,36,5,455,455,49.9,4,20,192,100.0,100.0,91.7,28,4,204,204
Cody Whitehair,10690,G,CHI,14,0,6,55.0,4,15,438,100.0,100.0,97.1,0,22,3,454,454,53.2,3,12,205,100.0,100.0,95.4,17,2,211,211
Geron Christian,46375,T,CLV,11,0,8,55.0,6,28,429,100.0,100.0,94.9,1,39,5,453,453,50.5,4,21,189,100.0,100.0,91.3,29,4,198,198
Broderick Jones,124025,T,PIT,15,0,25,47.6,5,24,419,100.0,100.0,95.3,2,34,5,450,450,34.9,5,20,216,100.0,100.0,91.9,30,5,236,236
Daniel Brunskill,34807,G,TEN,14,0,31,67.7,5,19,414,100.0,100.0,96.6,0,26,2,449,449,48.3,4,15,177,100.0,100.0,93.5,21,2,194,194
Walker Little,52287,T,JAX,11,0,15,62.6,3,21,415,100.0,100.0,96.6,1,26,2,439,439,57.6,3,16,178,100.0,100.0,94.1,20,1,190,190
Kolton Miller,47013,T,LV,13,0,23,79.3,2,10,405,100.0,100.0,97.5,0,16,4,428,428,84.4,1,6,201,100.0,100.0,97.3,9,2,214,214
Cam Jurgens,84014,G,PHI,12,1,24,51.6,2,22,405,100.0,100.0,96.8,3,25,1,427,427,46.1,1,11,185,100.0,100.0,96.2,13,1,195,195
Blake Freeland,102844,T,IND,12,1,14,42.6,4,37,395,100.0,100.0,93.8,2,45,4,426,426,32.1,1,27,172,100.0,100.0,90.1,31,3,187,187
Braxton Jones,60092,T,CHI,11,1,6,70.8,2,28,401,100.0,100.0,95.8,3,32,2,421,421,60.7,2,22,193,100.0,100.0,92.7,26,2,203,203
Anthony Bradford,99103,G,SEA,12,0,29,38.9,5,22,394,100.0,100.0,96.3,0,28,1,419,419,23.4,4,18,184,100.0,100.0,93.5,23,1,194,194
Dawand Jones,101550,T,CLV,11,0,8,73.0,3,15,391,100.0,100.0,96.9,0,21,3,419,419,70.7,2,8,183,100.0,100.0,95.6,13,3,194,194
Teven Jenkins,41534,G,CHI,12,0,6,68.6,3,11,378,100.0,100.0,97.4,1,17,3,397,397,63.7,2,8,177,100.0,100.0,95.5,13,3,187,187
Calvin Throckmorton,28238,G,TEN,10,0,31,57.8,4,14,365,100.0,100.0,97.5,1,18,0,389,389,51.9,4,10,210,100.0,100.0,96.7,14,0,225,225
Nate Davis,46808,G,CHI,11,5,6,47.9,7,21,364,100.0,100.0,95.9,5,29,1,384,384,26.0,7,17,172,100.0,100.0,93.0,24,0,180,180
Robert Hunt,46139,G,MIA,11,1,17,74.4,1,3,360,100.0,100.0,99.2,2,5,1,376,376,73.3,0,2,104,100.0,100.0,99.0,2,0,107,107
Andrew Thomas,59701,T,NYG,10,1,21,80.2,1,12,359,100.0,100.0,97.1,1,17,4,376,376,76.6,0,10,208,100.0,100.0,95.7,14,4,214,214
James Hudson III,59854,T,CLV,14,2,8,48.4,8,23,347,99.7,99.7,94.1,4,36,5,369,370,45.2,5,13,149,100.0,100.0,91.9,21,3,159,159
Terron Armstead,7856,T,MIA,11,0,17,79.5,0,6,348,100.0,100.0,98.9,0,7,1,364,364,68.0,0,4,97,100.0,100.0,96.9,5,1,100,100
Lester Cotton,46085,G,MIA,11,1,17,57.2,3,14,347,100.0,100.0,96.7,2,20,3,362,362,38.4,2,10,98,100.0,100.0,90.8,15,3,100,100
Kendall Lamm,10017,T,MIA,11,0,17,67.1,1,15,343,100.0,100.0,96.5,0,20,4,357,357,60.7,1,9,101,100.0,100.0,93.1,12,2,103,103
Jon Feliciano,9561,G,SF,11,0,28,63.5,3,18,339,100.0,100.0,96.6,0,22,1,350,350,55.4,3,15,158,100.0,100.0,93.7,19,1,164,164
Joe Noteboom,46249,T,LA,9,0,26,51.6,5,19,326,100.0,100.0,95.1,1,28,4,346,346,49.5,3,12,157,100.0,100.0,92.7,19,4,170,170
Trent Brown,9677,T,NE,11,1,19,72.8,6,8,334,100.0,100.0,97.0,1,17,3,346,346,65.7,5,6,163,100.0,100.0,94.8,14,3,169,169
Juice Scruggs,81800,G,HST,9,0,13,48.9,2,8,321,100.0,100.0,97.2,2,14,4,343,343,40.6,2,5,147,100.0,100.0,94.9,11,4,157,157
Cole Strange,22976,G,NE,10,0,19,57.7,3,16,327,100.0,100.0,96.2,1,22,3,340,340,40.2,3,11,152,100.0,100.0,94.1,16,2,158,158
Max Mitchell,81707,T,NYJ,8,0,22,47.5,4,20,315,100.0,100.0,94.3,0,30,6,336,336,37.3,3,16,154,100.0,100.0,90.6,24,5,166,166
Tyre Phillips,59874,T,NYG,10,0,21,64.5,2,17,317,100.0,100.0,96.4,1,21,2,334,334,62.7,1,12,178,100.0,100.0,95.2,15,2,185,185
Andre Dillard,29250,T,TEN,12,0,31,47.4,9,20,305,100.0,100.0,91.3,2,41,12,331,331,37.6,4,14,125,100.0,100.0,85.6,27,9,138,138
Braden Smith,46794,T,IND,10,2,14,71.0,2,12,308,100.0,100.0,97.7,4,14,0,329,329,70.8,2,7,144,100.0,100.0,96.9,9,0,155,155
Tyler Larsen,9304,C,WAS,7,0,32,28.7,4,17,314,100.0,100.0,95.7,0,24,3,325,325,23.7,4,10,150,100.0,100.0,93.3,17,3,156,156
Cam Robinson,11789,T,JAX,9,0,15,78.8,2,8,306,100.0,100.0,97.4,0,13,3,325,325,70.1,2,5,131,100.0,100.0,96.6,8,1,146,146
Patrick Mekari,46219,T,BLT,17,0,3,63.1,3,12,302,100.0,100.0,95.9,1,20,5,323,323,62.8,2,6,143,100.0,100.0,94.4,12,4,158,158
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Stone Forsythe,41795,T,SEA,12,2,29,40.8,7,20,291,100.0,100.0,93.6,2,32,5,312,312,27.2,6,17,138,100.0,100.0,88.8,27,4,148,148
Sua Opeta,45110,G,PHI,9,1,24,57.9,2,20,302,100.0,100.0,95.4,1,25,3,311,311,50.3,1,13,142,100.0,100.0,93.0,17,3,148,148
Evan Neal,99063,T,NYG,7,1,21,38.5,5,22,288,100.0,100.0,94.6,3,29,2,309,309,25.1,3,18,125,100.0,100.0,91.6,21,0,139,139
Chris Paul,77579,G,WAS,7,0,32,27.8,5,16,296,100.0,100.0,94.8,1,26,5,307,307,4.4,4,12,139,100.0,100.0,90.6,21,5,145,145
