,Model Name,Position,Mean Square Error,R2 Score
12,BayesianRidge,QB,6382.387555943816,0.5655829071012555
16,ElasticNet,QB,6749.647820697115,0.5405853438613406
20,RandomForestRegressor,QB,6969.164807800766,0.525643924127177
0,LinearRegression,QB,7070.7527337064585,0.5187293437983054
8,Lasso,QB,7331.167692255769,0.5010042043816331
4,Ridge,QB,7632.731964559053,0.4804782376728086
24,KNeighborsRegressor,QB,7709.930910843374,0.4752236927982265
28,MLPRegressor,QB,8799.169969691464,0.4010846560711505
21,RandomForestRegressor,RB,3734.072834472476,0.42987862037047275
17,ElasticNet,RB,3856.045526935551,0.4112557271418782
9,Lasso,RB,3868.6537590102525,0.40933069166888014
5,Ridge,RB,3912.948464038685,0.4025677388662575
1,LinearRegression,RB,3913.6624885732085,0.40245872100004076
29,MLPRegressor,RB,3928.7526901626193,0.40015473633492704
13,BayesianRidge,RB,3928.826156840675,0.40014351938075754
25,KNeighborsRegressor,RB,3989.866188095238,0.3908238760920113
3,LinearRegression,TE,1659.0358690726428,0.5515683709485368
7,Ridge,TE,1659.5860712480355,0.5514196532128818
11,Lasso,TE,1685.500040389679,0.5444151974238263
23,RandomForestRegressor,TE,1699.9792469348904,0.540501518220452
19,ElasticNet,TE,1701.125548077314,0.5401916770058868
15,BayesianRidge,TE,1777.6918105197717,0.5194960823912596
27,KNeighborsRegressor,TE,1845.812613559322,0.5010832660991111
31,MLPRegressor,TE,1871.1974633782831,0.49422182942390147
14,BayesianRidge,WR,3921.6707692063355,0.4527937885488199
18,ElasticNet,WR,3935.711051962683,0.4508346924423512
10,Lasso,WR,3953.1555436325293,0.44840059362092455
6,Ridge,WR,3980.470525664263,0.4445892262948329
2,LinearRegression,WR,3980.725305591237,0.4445536758453438
22,RandomForestRegressor,WR,4028.7729718349797,0.43784939520537813
30,MLPRegressor,WR,4237.7277189434035,0.4086931140540462
26,KNeighborsRegressor,WR,4390.368877533039,0.3873944903247888
