,Model Name,Position,Mean Square Error,R2 Score
28,MLPRegressor,QB,6345.000671321111,0.568127644723027
12,BayesianRidge,QB,6382.387555943815,0.5655829071012556
16,ElasticNet,QB,6749.647820697124,0.5405853438613399
20,RandomForestRegressor,QB,6843.864426865359,0.534172492276313
0,LinearRegression,QB,7070.752733706437,0.5187293437983069
8,Lasso,QB,7331.1676922557635,0.5010042043816334
4,Ridge,QB,7632.731964559189,0.4804782376727994
24,KNeighborsRegressor,QB,7827.892510843373,0.46719463863996546
21,RandomForestRegressor,RB,3814.1968533015406,0.4176452178148041
17,ElasticNet,RB,3856.045526935551,0.4112557271418782
9,Lasso,RB,3868.6537590102525,0.40933069166888014
5,Ridge,RB,3912.9484640386863,0.4025677388662573
1,LinearRegression,RB,3913.6624885732085,0.40245872100004076
13,BayesianRidge,RB,3928.8261568406733,0.40014351938075776
29,MLPRegressor,RB,3984.973585488279,0.3915708827712885
25,KNeighborsRegressor,RB,4448.454892857143,0.32080616711009446
3,LinearRegression,TE,1659.0358690726428,0.5515683709485368
7,Ridge,TE,1659.5860712480323,0.5514196532128826
23,RandomForestRegressor,TE,1666.4889235985318,0.5495538362149859
11,Lasso,TE,1685.5000403896777,0.5444151974238267
19,ElasticNet,TE,1701.125548077314,0.5401916770058868
15,BayesianRidge,TE,1777.69181051977,0.51949608239126
27,KNeighborsRegressor,TE,1857.4840135593222,0.497928527245733
31,MLPRegressor,TE,1902.1785456618352,0.48584775056449947
14,BayesianRidge,WR,3921.6707692063333,0.45279378854882013
18,ElasticNet,WR,3935.711051962683,0.4508346924423512
10,Lasso,WR,3953.1555436325293,0.44840059362092455
6,Ridge,WR,3980.470525664264,0.44458922629483266
2,LinearRegression,WR,3980.725305591238,0.44455367584534367
22,RandomForestRegressor,WR,4071.978682448197,0.43182073175831903
30,MLPRegressor,WR,4180.210197007037,0.41671876106092864
26,KNeighborsRegressor,WR,4513.374465198238,0.3702310348552158
