,Player,Position,Age,Year,Model_Projection_Points,Actual_Points,Model_v_Actual_Delta
0,Jonathan Taylor,RB,22,2021,356.17912004915206,373.1,-16.92087995084796
11,Antonio Gibson,RB,23,2021,258.0628702621002,229.1,28.96287026210021
24,D'Andre Swift,RB,22,2021,246.55215696600249,208.9,37.65215696600248
16,Dalvin Cook,RB,26,2021,242.0716166963407,206.3,35.771616696340686
6,Nick Chubb,RB,26,2021,239.30270391526437,215.3,24.002703915264362
7,Nick Chubb,RB,26,2021,234.71422334574254,215.3,19.414223345742528
3,Najee Harris,RB,23,2021,222.05303724568125,300.7,-78.64696275431874
14,Aaron Jones,RB,27,2021,220.30034045650496,229.0,-8.699659543495045
18,Melvin Gordon,RB,28,2021,218.76982695296329,195.1,23.66982695296329
1,Austin Ekeler,RB,26,2021,204.78666182702318,343.8,-139.01333817297683
19,Javonte Williams,RB,21,2021,202.24049922675408,204.9,-2.6595007732459237
26,James Robinson,RB,23,2021,199.77727081026228,173.9,25.877270810262274
5,Ezekiel Elliott,RB,26,2021,196.32760535700368,252.1,-55.77239464299632
10,Alvin Kamara,RB,26,2021,195.12018800629062,234.7,-39.57981199370937
9,Alvin Kamara,RB,26,2021,190.22298865642279,234.7,-44.4770113435772
15,Derrick Henry,RB,27,2021,188.8202864150585,193.3,-4.479713584941521
2,Joe Mixon,RB,25,2021,180.93383392139003,287.9,-106.96616607860994
4,James Conner,RB,26,2021,170.30519059266817,257.7,-87.39480940733182
12,Leonard Fournette,RB,26,2021,168.82705452997197,255.6,-86.77294547002802
17,Josh Jacobs,RB,23,2021,165.95175281112893,226.0,-60.04824718887107
20,Devin Singletary,RB,24,2021,157.44876609187713,197.8,-40.35123390812288
21,David Montgomery,RB,24,2021,151.033991256053,195.0,-43.966008743946986
37,Saquon Barkley,RB,24,2021,150.06147593940727,148.6,1.4614759394072792
41,Chase Edmonds,RB,25,2021,148.32729970490436,143.3,5.027299704904351
13,Cordarrelle Patterson,RB,30,2021,145.0429422725349,234.6,-89.5570577274651
32,Tony Pollard,RB,24,2021,144.1851381391607,162.6,-18.414861860839295
33,Michael Carter,RB,22,2021,142.04081490993872,154.4,-12.359185090061288
51,Miles Sanders,RB,24,2021,141.61031423135773,117.2,24.41031423135773
70,Nyheim Hines,RB,25,2021,133.7173888727641,112.6,21.11738887276411
50,Miles Sanders,RB,24,2021,129.19953950818262,117.2,11.999539508182622
59,J.D. McKissic,RB,28,2021,126.80474295650674,127.9,-1.0952570434932625
45,Latavius Murray,RB,31,2021,121.69084669935319,103.6,18.090846699353193
22,AJ Dillon,RB,23,2021,121.12746875360358,185.6,-64.47253124639641
25,Elijah Mitchell,RB,23,2021,120.45757346821824,165.0,-44.54242653178176
91,Derrick Gore,RB,27,2021,118.9907098409119,56.1,62.8907098409119
93,Travis Homer,RB,23,2021,118.96351538825957,61.8,57.16351538825957
94,Travis Homer,RB,23,2021,117.64136575719795,61.8,55.84136575719795
74,Justin Jackson,RB,25,2021,115.89437366250536,86.2,29.694373662505356
85,Dontrell Hilliard,RB,26,2021,115.07228118641046,72.7,42.37228118641046
69,Kenyan Drake,RB,27,2021,113.09814003256065,102.5,10.59814003256065
31,Sony Michel,RB,26,2021,112.00914076762592,146.3,-34.29085923237409
92,Travis Homer,RB,23,2021,110.7817662958903,61.8,48.981766295890296
8,Damien Harris,RB,24,2021,110.49997956182506,210.1,-99.60002043817494
36,Chuba Hubbard,RB,22,2021,109.89598358459853,137.6,-27.70401641540147
44,Alexander Mattison,RB,23,2021,109.53264502802858,125.9,-16.367354971971423
30,Sony Michel,RB,26,2021,108.15907238256705,146.3,-38.140927617432965
68,Kenyan Drake,RB,27,2021,106.64897339932736,102.5,4.14897339932736
49,Christian McCaffrey,RB,25,2021,106.38781196551281,127.5,-21.11218803448719
29,Myles Gaskin,RB,24,2021,106.36448180063235,173.6,-67.23551819936765
63,Mark Ingram,RB,32,2021,105.72125585620142,108.6,-2.8787441437985706
34,Rashaad Penny,RB,25,2021,105.48886109442151,121.7,-16.211138905578494
39,Devontae Booker,RB,29,2021,105.24620125624733,144.1,-38.85379874375266
40,Rhamondre Stevenson,RB,23,2021,103.47921691384568,114.9,-11.42078308615433
53,Kareem Hunt,RB,26,2021,102.91985363238996,110.0,-7.080146367610041
64,Mark Ingram,RB,32,2021,102.6179672565006,108.6,-5.9820327434993885
71,Ronald Jones II,RB,24,2021,99.78610024404475,79.2,20.586100244044744
108,Chris Carson,RB,27,2021,99.62671079853521,48.1,51.52671079853521
48,Christian McCaffrey,RB,25,2021,98.50195951603928,127.5,-28.99804048396072
42,Clyde Edwards-Helaire,RB,22,2021,98.43862765167523,117.6,-19.16137234832476
38,Devontae Booker,RB,29,2021,97.94836923497655,144.1,-46.15163076502344
67,Rex Burkhead,RB,31,2021,95.9339218726841,104.3,-8.366078127315902
28,Myles Gaskin,RB,24,2021,95.45726424415648,173.6,-78.14273575584352
66,Rex Burkhead,RB,31,2021,94.73364460475409,104.3,-9.566355395245907
47,Jamaal Williams,RB,26,2021,91.13445053907935,119.8,-28.665549460920644
35,Devonta Freeman,RB,29,2021,86.23700422888874,146.6,-60.36299577111126
46,Jamaal Williams,RB,26,2021,85.42277248830055,119.8,-34.377227511699445
27,Darrell Henderson,RB,24,2021,84.2146561905056,163.4,-79.18534380949441
23,Darrel Williams,RB,26,2021,84.21231920691685,196.0,-111.78768079308315
78,Samaje Perine,RB,26,2021,81.82982712768467,83.2,-1.3701728723153366
109,Phillip Lindsay,RB,27,2021,79.70735172875766,45.4,34.30735172875766
65,Zack Moss,RB,24,2021,79.29394299035766,105.2,-25.90605700964234
83,Giovani Bernard,RB,30,2021,75.84638177384431,59.1,16.746381773844313
43,Mike Davis,RB,28,2021,75.62801989162108,138.2,-62.57198010837891
54,Boston Scott,RB,26,2021,75.19189712404659,98.6,-23.408102875953404
52,Kenneth Gainwell,RB,22,2021,74.92220805803686,123.4,-48.47779194196315
56,D'Onta Foreman,RB,25,2021,74.69617776140535,93.9,-19.203822238594654
57,D'Onta Foreman,RB,25,2021,74.43177388325489,93.9,-19.468226116745114
82,Giovani Bernard,RB,30,2021,73.97019151229347,59.1,14.870191512293466
84,Giovani Bernard,RB,30,2021,72.74709588812902,59.1,13.647095888129023
55,Boston Scott,RB,26,2021,72.20675694210763,98.6,-26.393243057892363
97,Damien Williams,RB,29,2021,71.03644939389005,60.7,10.33644939389005
73,Khalil Herbert,RB,23,2021,70.3428450808035,78.9,-8.557154919196506
80,Duke Johnson,RB,28,2021,70.15598399605119,59.1,11.05598399605119
111,Peyton Barber,RB,27,2021,69.43604815815934,49.9,19.53604815815934
79,Duke Johnson,RB,28,2021,68.27979373450034,59.1,9.179793734500343
110,Peyton Barber,RB,27,2021,68.18142125374925,49.9,18.28142125374925
